iter	Passed	Remaining
880	383	51
881	383	51
882	384	50
883	384	50
884	385	50
885	385	49
886	386	49
887	386	48
888	387	48
889	388	47
890	388	47
891	389	47
892	389	46
893	389	46
894	390	45
895	390	45
896	390	44
897	391	44
898	391	43
899	391	43
900	391	43
901	392	42
902	393	42
903	394	41
904	395	41
905	396	41
906	396	40
907	396	40
908	397	39
909	397	39
910	397	38
911	398	38
912	398	38
913	399	37
914	399	37
915	399	36
916	400	36
917	400	35
918	400	35
919	401	34
920	401	34
921	401	33
922	402	33
923	402	33
924	403	32
925	403	32
926	404	31
927	405	31
928	405	30
929	406	30
930	406	30
931	407	29
932	407	29
933	408	28
934	408	28
935	409	28
936	410	27
937	410	27
938	411	26
939	411	26
940	411	25
941	412	25
942	412	24
943	413	24
944	413	24
945	414	23
946	414	23
947	415	22
948	415	22
949	416	21
950	416	21
951	417	21
952	417	20
953	417	20
954	418	19
955	418	19
956	419	18
957	420	18
958	421	18
959	421	17
960	422	17
961	422	16
962	423	16
963	423	15
964	424	15
965	424	14
966	424	14
967	425	14
968	426	13
969	427	13
970	427	12
971	428	12
972	429	11
973	429	11
974	430	11
975	430	10
976	431	10
977	432	9
978	432	9
979	433	8
980	433	8
981	434	7
982	434	7
983	434	7
984	435	6
985	435	6
986	436	5
987	436	5
988	436	4
989	437	4
990	437	3
991	437	3
992	438	3
993	438	2
994	439	2
995	439	1
996	440	1
997	440	0
998	440	0
999	441	0
