iter	RMSE
886	0.8203778963
887	0.8197270297
888	0.8190770416
889	0.8184278039
890	0.8177791701
891	0.8171307782
892	0.8164829149
893	0.8158366465
894	0.8151913605
895	0.8145463796
896	0.8139020695
897	0.8132580717
898	0.8126150386
899	0.8119731926
900	0.8113324614
901	0.8106918024
902	0.8100516654
903	0.8094121662
904	0.8087739811
905	0.8081366008
906	0.8075001354
907	0.8068638636
908	0.8062279751
909	0.8055930292
910	0.8049594476
911	0.8043265816
912	0.8036942737
913	0.8030624263
914	0.8024308058
915	0.8018005182
916	0.8011712829
917	0.8005429384
918	0.7999148938
919	0.7992873086
920	0.7986600449
921	0.7980342888
922	0.7974095814
923	0.7967855685
924	0.7961616947
925	0.7955383739
926	0.7949155851
927	0.7942942704
928	0.7936740712
929	0.7930542296
930	0.7924346009
931	0.7918154486
932	0.7911974059
933	0.7905803127
934	0.7899644721
935	0.7893488214
936	0.7887334272
937	0.7881185711
938	0.7875051359
939	0.7868924288
940	0.7862806202
941	0.7856692064
942	0.7850581391
943	0.7844475412
944	0.7838385556
945	0.7832302789
946	0.7826224918
947	0.7820153218
948	0.7814084339
949	0.7808021205
950	0.7801971121
951	0.7795930298
952	0.7789892458
953	0.7783861074
954	0.777783275
955	0.7771810765
956	0.7765801182
957	0.7759798802
958	0.7753800925
959	0.774780796
960	0.7741819522
961	0.7735836922
962	0.7729863244
963	0.7723898556
964	0.7717941129
965	0.7711986678
966	0.7706038103
967	0.7700093482
968	0.7694156639
969	0.7688230273
970	0.7682311703
971	0.7676395967
972	0.7670486581
973	0.766458022
974	0.7658680096
975	0.7652792148
976	0.7646911283
977	0.7641034857
978	0.7635163268
979	0.7629296141
980	0.7623434759
981	0.7617581881
982	0.7611737318
983	0.7605898329
984	0.7600063964
985	0.7594235577
986	0.7588409959
987	0.7582589917
988	0.7576781774
989	0.7570978864
990	0.7565182356
991	0.7559391598
992	0.755360301
993	0.7547818912
994	0.7542043703
995	0.7536278438
996	0.7530516429
997	0.7524762529
998	0.7519012428
999	0.7513265696
